Lab,code
PSA_002,prc96fuv2
PSA_002,2cpvvkyuz
POR_001,aqqydif4q
TUR_023,u6619gno2
POR_001,bbyr2rftc
POR_001,oe4hm4ohn
POR_001,ihu8ci7aw
POR_001,hgf4obsbg
POR_001,6hhd6jusq
POR_001,gsh3zc6u2
POR_001,61fvm78ys
POR_001,tpm2usnhy
POR_001,dq38mbtvo
POR_001,e4t4j3djy
POR_001,f9zrek8vl
NOR_002,398li9tc4
POR_001,h1pb1rfos
POR_001,8gofvdczv
POR_001,3mdvkx670
POR_001,g328h0oa6
POR_001,hhdnp3nah
PSA_002,jjbi7v391
PSA_002,t4as9947w
PSA_002,fikeeshvp
POR_001,a2oc8f4g0
PSA_002,roopvj67x
PSA_002,k1k7knfmt
NOR_002,6435x737p
TUR_023,f3k6tmmg4
TUR_023,apc7pqz46
TUR_023,urlfxtblt
TUR_023,yjwvqsicd
TUR_023,ez8gf69na
TUR_023,k8nph00i5
TUR_023,a9d3xdp1v
TUR_023,ofe858dde
TUR_023,is5gioit5
TUR_023,fyk9m0dvx
TUR_023,j23kalrwi
TUR_023,xw1z337j3
TUR_023,0pcc6nea5
PSA_002,dv0p13dgi
TUR_023,hzlegai6u
TUR_023,mtg6izgdc
TUR_023,f018ye2nm
TUR_023,pos9lymd0
NOR_002,zokh4cg3h
PSA_002,hxm2swpdk
PSA_002,1ucjkfzgz
NOR_002,35miq9748
TUR_023,hmm0vrpd0
TUR_023,pbhu3edjb
TUR_023,mrx61bmky
TUR_023,he3zr9jzu
TUR_023,dw80nzbs2
DEU_020,0xt3y5ir2
TUR_023,7901nznim
TUR_023,xjvf4p667
TUR_023,eu5lh469n
POR_001,26dgl4chr
PSA_002,w2lavj3p4
PSA_002,zwu2xzgv4
TUR_023,pb7h3ocan
TUR_023,rejdub4m6
TUR_023,y6stg2txc
PSA_002,7an172sdb
PSA_002,p7oxtfcl9
TUR_023,w8za5ueaw
TUR_023,p5f1go198
TUR_023,rskeqwxpp
TUR_023,codvdsw5y
TUR_023,4fhc244lf
PSA_002,2ontrr2k7
TUR_023,t6rywgli0
TUR_023,tsjix32ru
TUR_023,7cgq8vj1c
DEU_020,dl4i8tt8o
TUR_023,yo731fcrt
TUR_023,z9rj38hvp
TUR_023,vtc4g7qbz
TUR_023,5r9uq9sel
TUR_023,c9rrqyul6
PSA_002,292oc51l5
TUR_023,3ykb1pufj
USA_030,n3nxvm8vv
DEU_020,6lhelkjaq
USA_030,9onz9pxv8
TUR_023,cl3hvjsyb
TUR_023,cw9aleqmd
DEU_020,ft06td0gc
TUR_023,0llhllo8p
TUR_023,p3pk6kaxj
TUR_023,rjt5v2vms
PSA_002,iy2w2a7h7
USA_030,hen609wlm
TUR_023,0zn3rlz1y
TUR_023,3mstjfhh8
TUR_023,lsbmu9ec3
TUR_023,cjxw7rmst
PSA_002,lkjxvpfnq
TUR_023,r0hnbip9h
TUR_023,xjhlexlob
PSA_002,7nd95xuil
TUR_023,3do088hw7
TUR_023,n28xxumms
TUR_023,1ovnyz73s
TUR_023,6lh3g05cu
TUR_023,l5ordq8w6
TUR_023,cnie3x2cf
TUR_023,kb7jijo9v
TUR_023,jy70arl10
PSA_002,3tru77x3f
TUR_023,2941ppgfr
TUR_023,1krt130tw
TUR_023,tspnmqr6s
